# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = stan_model_model
# method = variational
#   variational
#     algorithm = meanfield (Default)
#       meanfield
#     iter = 10000 (Default)
#     grad_samples = 1 (Default)
#     elbo_samples = 100 (Default)
#     eta = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       iter = 50 (Default)
#     tol_rel_obj = 0.01 (Default)
#     eval_elbo = 100 (Default)
#     output_samples = 1000 (Default)
# id = 0 (Default)
# data
#   file = .input.data.R
# init = 2 (Default)
# random
#   seed = 1130344446
# output
#   file = stan_out_variational.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,alpha,delta,dx,t.1,t.2,t.3,t.4,t.5,t.6,t.7,t.8,t.9,t.10,t.11,t.12,t.13,t.14,t.15,t.16,t.17,t.18,t.19,t.20,t.21,t.22,t.23,t.24,t.25,t.26,t.27,t.28,t.29,t.30,t.31,t.32,t.33,t.34,t.35,t.36,t.37,t.38,t.39,t.40,t.41,t.42,t.43,t.44,t.45,t.46,t.47,t.48,t.49,t.50,t.51,t.52,t.53,t.54,t.55,t.56,t.57,t.58,t.59,t.60,t.61,t.62,t.63,t.64,t.65,t.66,t.67,t.68,t.69,t.70,t.71,t.72,t.73,t.74,t.75,t.76,t.77,t.78,t.79,t.80,t.81,t.82,t.83,t.84,t.85,t.86,t.87,t.88,t.89,t.90,t.91,t.92,t.93,t.94,t.95,t.96,t.97,t.98,t.99,t.100
# Stepsize adaptation complete.
# eta = 1
0,4.69233,0.213648,0.401055,0.303811,0.346421,0.388252,0.429165,0.469023,0.507689,0.545027,0.580906,0.615196,0.647769,0.678503,0.707281,0.733988,0.758518,0.780769,0.800647,0.818066,0.832945,0.845213,0.854807,0.861675,0.865771,0.867061,0.865521,0.861135,0.8539,0.843822,0.830918,0.815216,0.796753,0.775579,0.751752,0.725344,0.696433,0.665109,0.631472,0.595629,0.557699,0.517806,0.476085,0.432676,0.387727,0.341393,0.293831,0.245207,0.19569,0.145451,0.0946645,0.0435083,-0.00783983,-0.0592015,-0.110398,-0.161253,-0.21159,-0.261238,-0.310025,-0.357786,-0.404362,-0.449596,-0.493339,-0.535448,-0.575788,-0.614231,-0.650658,-0.684958,-0.71703,-0.746781,-0.77413,-0.799004,-0.821342,-0.841094,-0.858217,-0.872683,-0.884471,-0.893575,-0.899994,-0.903743,-0.904843,-0.903327,-0.899236,-0.892623,-0.883548,-0.87208,-0.858295,-0.842278,-0.824122,-0.803924,-0.781789,-0.757827,-0.732152,-0.704884,-0.676144,-0.64606,-0.614759,-0.58237,-0.549025,-0.514856,-0.479994,-0.444571,-0.408717
0,2.46199,0.181155,0.455977,0.351106,0.392707,0.433075,0.4721,0.509673,0.545689,0.580047,0.612649,0.643399,0.672208,0.69899,0.723667,0.746162,0.766408,0.78434,0.799904,0.813048,0.823729,0.831912,0.837567,0.840673,0.841216,0.83919,0.834596,0.827443,0.817748,0.805538,0.790843,0.773705,0.754173,0.732301,0.708154,0.681802,0.653322,0.622798,0.590323,0.555993,0.519912,0.482188,0.442936,0.402275,0.360329,0.317226,0.273098,0.228079,0.182308,0.135924,0.0890695,0.0418878,-0.00547694,-0.05288,-0.100177,-0.147223,-0.193876,-0.239995,-0.28544,-0.330074,-0.373763,-0.416378,-0.457791,-0.49788,-0.536527,-0.57362,-0.609052,-0.64272,-0.67453,-0.704393,-0.732226,-0.757953,-0.781506,-0.802823,-0.82185,-0.838542,-0.852858,-0.864768,-0.874248,-0.881282,-0.885862,-0.887988,-0.887667,-0.884912,-0.879746,-0.872198,-0.862303,-0.850104,-0.83565,-0.818997,-0.800206,-0.779344,-0.756484,-0.731703,-0.705084,-0.676713,-0.646681,-0.615083,-0.582016,-0.547581,-0.511882,-0.475022,-0.437111
0,2.33658,0.193437,0.628554,0.584421,0.607427,0.628973,0.649027,0.667562,0.684549,0.699966,0.713791,0.726005,0.736592,0.745539,0.752836,0.758475,0.762452,0.764766,0.765416,0.764409,0.761751,0.757452,0.751526,0.743989,0.73486,0.724162,0.711918,0.698157,0.68291,0.66621,0.648092,0.628597,0.607765,0.58564,0.562268,0.537698,0.51198,0.485169,0.457319,0.428487,0.398732,0.368115,0.336698,0.304546,0.271723,0.238296,0.204332,0.169901,0.135073,0.099916,0.0645026,0.0289039,-0.00680836,-0.0425624,-0.0782861,-0.113908,-0.149356,-0.184559,-0.219446,-0.253947,-0.287993,-0.321516,-0.354448,-0.386723,-0.418276,-0.449043,-0.478964,-0.507977,-0.536025,-0.56305,-0.588998,-0.613818,-0.637458,-0.65987,-0.68101,-0.700833,-0.7193,-0.736372,-0.752014,-0.766193,-0.778879,-0.790045,-0.799667,-0.807724,-0.814197,-0.81907,-0.82233,-0.823969,-0.823979,-0.822357,-0.819101,-0.814213,-0.807699,-0.799567,-0.789826,-0.77849,-0.765575,-0.751101,-0.735088,-0.71756,-0.698545,-0.67807,-0.656167
0,3.18777,0.201829,0.432463,0.326226,0.368896,0.410495,0.4509,0.489989,0.527643,0.563744,0.598179,0.630839,0.661618,0.690415,0.717135,0.741687,0.763987,0.783956,0.801524,0.816626,0.829205,0.839212,0.846604,0.851349,0.853423,0.852807,0.849495,0.843489,0.834797,0.823438,0.809442,0.792844,0.773691,0.752036,0.727943,0.701483,0.672737,0.641791,0.608742,0.573691,0.53675,0.498034,0.457666,0.415775,0.372495,0.327964,0.282326,0.235728,0.18832,0.140256,0.0916899,0.0427791,-0.00631838,-0.0554444,-0.104441,-0.153151,-0.201417,-0.249087,-0.296009,-0.342034,-0.387017,-0.430817,-0.473299,-0.514332,-0.553791,-0.591555,-0.627513,-0.661558,-0.693591,-0.723522,-0.751267,-0.77675,-0.799905,-0.820672,-0.839001,-0.854852,-0.86819,-0.878994,-0.887246,-0.892942,-0.896083,-0.896681,-0.894754,-0.89033,-0.883445,-0.874142,-0.862473,-0.848494,-0.832272,-0.813877,-0.793388,-0.770888,-0.746466,-0.720215,-0.692235,-0.662627,-0.631498,-0.598957,-0.565116,-0.530089,-0.493993,-0.456945,-0.419063
0,5.46594,0.184025,0.500176,0.317637,0.36436,0.409476,0.452882,0.494477,0.53417,0.571866,0.607482,0.640933,0.672145,0.701045,0.727568,0.751653,0.773247,0.792302,0.808776,0.822636,0.833853,0.842406,0.848281,0.851473,0.85198,0.849812,0.844983,0.837515,0.827437,0.814788,0.79961,0.781954,0.761879,0.739449,0.714736,0.687816,0.658775,0.627702,0.594693,0.55985,0.523278,0.485089,0.445399,0.404328,0.362001,0.318545,0.274089,0.228769,0.18272,0.136079,0.0889861,0.0415812,-0.0059947,-0.0536001,-0.101094,-0.148336,-0.195186,-0.241506,-0.287161,-0.332016,-0.375939,-0.418803,-0.460482,-0.500857,-0.539808,-0.577225,-0.612999,-0.647028,-0.679214,-0.709466,-0.737698,-0.76383,-0.78779,-0.809509,-0.828929,-0.845995,-0.860662,-0.872889,-0.882643,-0.889901,-0.894642,-0.896856,-0.89654,-0.893694,-0.888331,-0.880465,-0.870121,-0.857328,-0.842124,-0.82455,-0.804655,-0.782494,-0.758127,-0.73162,-0.703043,-0.672472,-0.639987,-0.605672,-0.569617,-0.531911,-0.492652,-0.451937,-0.409867
0,4.40857,0.208989,0.509556,0.353417,0.397023,0.439032,0.479353,0.517896,0.554575,0.589311,0.622024,0.652643,0.6811,0.707332,0.73128,0.752894,0.772125,0.788934,0.803285,0.81515,0.824505,0.831335,0.83563,0.837386,0.836608,0.833304,0.827492,0.819195,0.808443,0.795271,0.779723,0.761848,0.741701,0.719345,0.694846,0.668279,0.639721,0.609259,0.576982,0.542984,0.507365,0.470229,0.431684,0.391842,0.350819,0.308732,0.265704,0.221859,0.177322,0.132223,0.0866901,0.0408542,-0.00515361,-0.0512016,-0.0971584,-0.142893,-0.188275,-0.233176,-0.277468,-0.321025,-0.363726,-0.405448,-0.446074,-0.485491,-0.523587,-0.560256,-0.595395,-0.628907,-0.660698,-0.69068,-0.71877,-0.744891,-0.76897,-0.790942,-0.810747,-0.82833,-0.843644,-0.856648,-0.867306,-0.875589,-0.881477,-0.884952,-0.886007,-0.884637,-0.880848,-0.874648,-0.866055,-0.855089,-0.841781,-0.826165,-0.808279,-0.788171,-0.76589,-0.741493,-0.715041,-0.6866,-0.656239,-0.624034,-0.590063,-0.554407,-0.517152,-0.478388,-0.438204
0,2.38048,0.201769,0.561795,0.489241,0.520921,0.551065,0.579617,0.606525,0.631738,0.655209,0.676895,0.696756,0.714755,0.73086,0.745041,0.757275,0.76754,0.77582,0.782102,0.786379,0.788645,0.788902,0.787154,0.783411,0.777687,0.769998,0.760367,0.748822,0.735393,0.720115,0.703027,0.684173,0.663601,0.641362,0.61751,0.592106,0.56521,0.53689,0.507215,0.476256,0.444089,0.410792,0.376446,0.341134,0.304941,0.267954,0.230263,0.191959,0.153133,0.113879,0.074292,0.0344661,-0.0055028,-0.0455189,-0.0854863,-0.125309,-0.164893,-0.204142,-0.242963,-0.281263,-0.318951,-0.355937,-0.392133,-0.427453,-0.461812,-0.49513,-0.527326,-0.558324,-0.588052,-0.616437,-0.643413,-0.668917,-0.692886,-0.715266,-0.736001,-0.755044,-0.772348,-0.787873,-0.801581,-0.813439,-0.823418,-0.831494,-0.837646,-0.841858,-0.84412,-0.844423,-0.842764,-0.839145,-0.833571,-0.826052,-0.816602,-0.805239,-0.791984,-0.776864,-0.759909,-0.741151,-0.720628,-0.69838,-0.674451,-0.648888,-0.621741,-0.593064,-0.562912
0,14.311,0.164803,0.349743,0.304637,0.3437,0.382277,0.420256,0.457522,0.493956,0.52944,0.563853,0.597073,0.628977,0.659444,0.688351,0.715576,0.740999,0.764504,0.785974,0.805299,0.822372,0.837088,0.849352,0.859073,0.866167,0.870559,0.872181,0.870974,0.866892,0.859896,0.849959,0.837068,0.821219,0.802423,0.780703,0.756095,0.728651,0.698433,0.665521,0.630006,0.591994,0.551602,0.508965,0.464225,0.417541,0.369081,0.319023,0.267559,0.214885,0.161208,0.106742,0.0517067,-0.00367495,-0.0591755,-0.114566,-0.169616,-0.224097,-0.277782,-0.330448,-0.381877,-0.431857,-0.480185,-0.526665,-0.571113,-0.613357,-0.653236,-0.690606,-0.725333,-0.757304,-0.786418,-0.812594,-0.835767,-0.855891,-0.872936,-0.886894,-0.897771,-0.905595,-0.910409,-0.912276,-0.911273,-0.907496,-0.901055,-0.892073,-0.880691,-0.867057,-0.851334,-0.833695,-0.814319,-0.793394,-0.771114,-0.747677,-0.723284,-0.698139,-0.672443,-0.646398,-0.620203,-0.594051,-0.568133,-0.542631,-0.517718,-0.493561,-0.470315,-0.448125
